

[2021-05-16 12:26:50] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 01:43:56] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 01:44:50] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 01:45:47] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 01:45:53] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 01:47:02] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 01:48:23] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 01:49:39] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 01:51:23] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 01:52:38] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 01:53:42] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 01:54:08] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 01:56:01] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 01:56:07] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 01:58:34] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 01:58:46] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 01:59:49] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 02:00:38] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 02:02:07] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 02:02:13] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 02:02:41] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 02:03:27] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 02:03:41] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 02:05:00] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 02:05:24] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 02:07:28] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 02:07:58] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 02:10:08] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 02:10:15] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 02:12:24] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 02:13:00] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 02:14:04] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 02:15:34] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 02:16:51] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 02:18:17] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 02:19:32] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 02:20:56] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 02:21:47] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 02:23:10] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 02:23:50] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 02:25:38] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 02:26:07] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 02:28:24] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 02:28:59] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 02:30:21] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 02:31:54] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 02:33:08] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 02:34:37] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 02:35:54] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 02:35:56] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 02:37:15] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 02:38:07] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 02:39:07] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 02:39:52] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 02:40:37] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 02:42:40] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 02:42:44] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 02:44:07] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 02:44:32] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 02:45:30] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 02:46:28] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 02:47:36] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 02:48:44] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 02:51:18] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 02:53:53] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 02:55:50] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 02:57:30] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 02:58:32] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 02:59:38] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 03:00:58] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 03:05:28] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 03:06:05] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 03:26:18] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 03:28:21] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 03:29:41] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 03:37:37] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 03:40:30] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 03:42:18] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 03:45:01] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 03:46:59] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 03:48:15] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 03:50:44] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 03:53:08] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 03:55:54] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 03:58:10] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 03:59:27] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting


[2021-05-17 20:05:57] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 20:07:06] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 20:08:28] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 20:10:04] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 20:10:52] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 20:12:49] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 20:13:15] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 20:15:12] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 20:15:39] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 20:16:04] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 20:16:47] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 20:17:03] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 20:17:46] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 20:18:13] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 20:18:46] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 20:19:23] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 20:20:08] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 20:20:49] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 20:21:47] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 20:21:51] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 20:22:28] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 20:22:58] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 20:23:52] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 20:24:14] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 20:24:17] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 20:25:51] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 20:26:11] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 20:26:21] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 20:27:19] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 20:28:22] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 20:28:25] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 20:28:48] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 20:30:32] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 20:30:38] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 20:30:55] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 20:32:52] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 20:33:23] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 20:33:46] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 20:35:11] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 20:35:43] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 20:36:01] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 20:36:27] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 20:36:50] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 20:37:27] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 20:37:46] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 20:38:49] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 20:38:52] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 20:39:07] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 20:39:39] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 20:40:31] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 20:41:08] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 20:41:16] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 20:41:30] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 20:42:18] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 20:42:38] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 20:42:42] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 20:43:08] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 20:44:55] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 20:44:59] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 20:45:17] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 20:46:08] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 20:46:24] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 20:46:33] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 20:47:33] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 20:48:20] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 20:48:48] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 20:49:14] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 20:49:51] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 20:50:22] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 20:50:45] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 20:51:13] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 20:52:10] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 20:52:17] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 20:52:39] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 20:53:03] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 20:53:23] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 20:53:39] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 20:54:06] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 20:54:46] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 20:55:07] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 20:55:28] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 20:55:41] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 20:56:19] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 20:57:31] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 20:57:34] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 20:57:56] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 20:58:06] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 20:59:58] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 21:00:06] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 21:00:57] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 21:01:15] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 21:02:22] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 21:02:52] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 21:03:01] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 21:03:26] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 21:04:35] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 21:05:19] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 21:05:45] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 21:06:17] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 21:06:35] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 21:07:49] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 21:08:20] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 21:08:57] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 21:09:13] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 21:09:28] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 21:10:31] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 21:10:42] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 21:11:53] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 21:12:30] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 21:13:13] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-05-17 21:13:57] [AppID 221100] CAPIJobStoreUserStats::BInit() - no stats found, aborting
